date,state,city,place_type,confirmed,deaths,is_last,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2021-10-18,SP,Cajati,city,4691,104,True,28494,3509254,16463.11504,0.0222
2021-10-18,SP,Cajobi,city,1101,32,True,10596,3509304,10390.71348,0.0291
2021-10-18,SP,Cajuru,city,1994,57,True,26393,3509403,7555.03353,0.0286
2021-10-18,SP,Campina do Monte Alegre,city,618,24,True,6057,3509452,10203.07083,0.0388
2021-10-18,SP,Campinas,city,113926,4536,True,1213792,3509502,9385.9574,0.0398
2021-10-18,SP,Campo Limpo Paulista,city,6378,274,True,85541,3509601,7456.0737,0.043
2021-10-18,SP,Campos do Jordão,city,5716,144,True,52405,3509700,10907.35617,0.0252
2021-10-18,SP,Campos Novos Paulista,city,309,10,True,4997,3509809,6183.71023,0.0324
2021-10-18,SP,Cananéia,city,902,30,True,12541,3509908,7192.4089,0.0333
2021-10-18,SP,Canas,city,221,4,True,5204,3509957,4246.73328,0.0181
2021-10-18,SP,Cândido Mota,city,4552,162,True,31346,3510005,14521.78906,0.0356
2021-10-18,SP,Cândido Rodrigues,city,142,7,True,2799,3510104,5073.24044,0.0493
2021-10-18,SP,Canitar,city,875,25,True,5292,3510153,16534.39153,0.0286
2021-10-18,SP,Capão Bonito,city,6033,76,True,47118,3510203,12804.02394,0.0126
2021-10-18,SP,Capela do Alto,city,1661,35,True,20985,3510302,7915.17751,0.0211
2021-10-18,SP,Capivari,city,5974,111,True,56379,3510401,10596.14395,0.0186
2021-10-18,SP,Caraguatatuba,city,18250,464,True,123389,3510500,14790.62153,0.0254
2021-10-18,SP,Carapicuíba,city,33400,1151,True,403183,3510609,8284.07944,0.0345
2021-10-18,SP,Cardoso,city,1690,64,True,12349,3510708,13685.31865,0.0379
2021-10-18,SP,Casa Branca,city,3276,102,True,30520,3510807,10733.94495,0.0311
2021-10-18,SP,Cássia dos Coqueiros,city,253,1,True,2505,3510906,10099.8004,0.004
2021-10-18,SP,Castilho,city,2398,89,True,21267,3511003,11275.68533,0.0371
2021-10-18,SP,Catanduva,city,15828,622,True,122497,3511102,12921.13276,0.0393
2021-10-18,SP,Catiguá,city,878,39,True,7855,3511201,11177.59389,0.0444
2021-10-18,SP,Cedral,city,1336,30,True,9346,3511300,14294.88551,0.0225
2021-10-18,SP,Cerqueira César,city,2171,50,True,20191,3511409,10752.31539,0.023
2021-10-18,SP,Cerquilho,city,6525,157,True,49802,3511508,13101.88346,0.0241
2021-10-18,SP,Cesário Lange,city,2369,69,True,18375,3511607,12892.51701,0.0291
2021-10-18,SP,Charqueada,city,1564,45,True,17367,3511706,9005.58531,0.0288
2021-10-18,SP,Chavantes,city,1391,48,True,12418,3557204,11201.48172,0.0345
2021-10-18,SP,Clementina,city,966,21,True,8757,3511904,11031.17506,0.0217
2021-10-18,SP,Colina,city,1656,62,True,18535,3512001,8934.44834,0.0374
2021-10-18,SP,Colômbia,city,691,14,True,6216,3512100,11116.47362,0.0203
2021-10-18,SP,Conchal,city,2898,73,True,28273,3512209,10250.0619,0.0252
2021-10-18,SP,Conchas,city,2456,72,True,18019,3512308,13630.05716,0.0293
2021-10-18,SP,Cordeirópolis,city,5905,98,True,24826,3512407,23785.54741,0.0166
2021-10-18,SP,Coroados,city,768,20,True,6129,3512506,12530.59227,0.026
2021-10-18,SP,Coronel Macedo,city,664,25,True,4635,3512605,14325.78209,0.0377
2021-10-18,SP,Corumbataí,city,403,7,True,4064,3512704,9916.33858,0.0174
2021-10-18,SP,Cosmópolis,city,7917,172,True,73474,3512803,10775.24022,0.0217
2021-10-18,SP,Cosmorama,city,796,40,True,7298,3512902,10907.09784,0.0503
2021-10-18,SP,Cotia,city,16328,647,True,253608,3513009,6438.2827,0.0396
2021-10-18,SP,Cravinhos,city,2203,98,True,35579,3513108,6191.85475,0.0445
2021-10-18,SP,Cristais Paulista,city,1294,15,True,8718,3513207,14842.85387,0.0116
2021-10-18,SP,Cruzália,city,198,6,True,2046,3513306,9677.41935,0.0303
2021-10-18,SP,Cruzeiro,city,6741,101,True,82571,3513405,8163.8832,0.015
2021-10-18,SP,Cubatão,city,13869,485,True,131626,3513504,10536.67209,0.035
2021-10-18,SP,Cunha,city,981,14,True,21459,3513603,4571.50846,0.0143
2021-10-18,SP,Descalvado,city,4214,82,True,33910,3513702,12427.01268,0.0195
2021-10-18,SP,Diadema,city,26559,1401,True,426757,3513801,6223.448,0.0528
2021-10-18,SP,Dirce Reis,city,196,5,True,1799,3513850,10894.94163,0.0255
2021-10-18,SP,Divinolândia,city,1375,48,True,11086,3513900,12403.03085,0.0349
2021-10-18,SP,Dobrada,city,614,9,True,9010,3514007,6814.65039,0.0147
2021-10-18,SP,Dois Córregos,city,1824,43,True,27512,3514106,6629.83425,0.0236
2021-10-18,SP,Dolcinópolis,city,249,7,True,2112,3514205,11789.77273,0.0281
2021-10-18,SP,Dourado,city,988,19,True,8878,3514304,11128.63257,0.0192
2021-10-18,SP,Dracena,city,5879,265,True,47043,3514403,12497.07714,0.0451
2021-10-18,SP,Duartina,city,1125,28,True,12433,3514502,9048.49996,0.0249
2021-10-18,SP,Dumont,city,1544,23,True,10023,3514601,15404.56949,0.0149
2021-10-18,SP,Echaporã,city,807,25,True,6064,3514700,13308.04749,0.031
2021-10-18,SP,Eldorado,city,1670,26,True,15544,3514809,10743.69532,0.0156
2021-10-18,SP,Elias Fausto,city,1526,36,True,17936,3514908,8508.02855,0.0236
2021-10-18,SP,Elisiário,city,579,8,True,3697,3514924,15661.34704,0.0138
2021-10-18,SP,Embaúba,city,123,10,True,2449,3514957,5022.45815,0.0813
2021-10-18,SP,Embu das Artes,city,10674,609,True,276535,3515004,3859.90923,0.0571
2021-10-18,SP,Embu-Guaçu,city,5157,214,True,69901,3515103,7377.57686,0.0415
2021-10-18,SP,Emilianópolis,city,370,8,True,3227,3515129,11465.75767,0.0216
2021-10-18,SP,Engenheiro Coelho,city,2665,55,True,21249,3515152,12541.76667,0.0206
2021-10-18,SP,Espírito Santo do Pinhal,city,4953,108,True,44471,3515186,11137.59529,0.0218
2021-10-18,SP,Espírito Santo do Turvo,city,473,9,True,4878,3515194,9696.59697,0.019
2021-10-18,SP,Estiva Gerbi,city,812,33,True,11407,3557303,7118.43605,0.0406
2021-10-18,SP,Estrela d'Oeste,city,1535,30,True,8419,3515202,18232.56919,0.0195
2021-10-18,SP,Estrela do Norte,city,381,6,True,2770,3515301,13754.51264,0.0157
2021-10-18,SP,Euclides da Cunha Paulista,city,505,15,True,9325,3515350,5415.5496,0.0297
2021-10-18,SP,Fartura,city,2330,51,True,16070,3515400,14499.06658,0.0219
2021-10-18,SP,Fernandópolis,city,12733,357,True,69402,3515509,18346.73352,0.028
2021-10-18,SP,Fernando Prestes,city,886,11,True,5794,3515608,15291.68105,0.0124
2021-10-18,SP,Fernão,city,235,1,True,1727,3515657,13607.4117,0.0043
2021-10-18,SP,Ferraz de Vasconcelos,city,10405,486,True,196500,3515707,5295.16539,0.0467
2021-10-18,SP,Flora Rica,city,130,7,True,1430,3515806,9090.90909,0.0538
2021-10-18,SP,Floreal,city,262,7,True,2900,3515905,9034.48276,0.0267
2021-10-18,SP,Flórida Paulista,city,1285,34,True,14790,3516002,8688.30291,0.0265
2021-10-18,SP,Florínea,city,386,11,True,2653,3516101,14549.56653,0.0285
2021-10-18,SP,Franca,city,38504,914,True,355901,3516200,10818.73892,0.0237
2021-10-18,SP,Francisco Morato,city,12023,439,True,177633,3516309,6768.44956,0.0365
2021-10-18,SP,Franco da Rocha,city,13143,394,True,156492,3516408,8398.51238,0.03
2021-10-18,SP,Gabriel Monteiro,city,325,6,True,2776,3516507,11707.4928,0.0185
2021-10-18,SP,Gália,city,581,18,True,6482,3516606,8963.28294,0.031
2021-10-18,SP,Garça,city,5517,141,True,44409,3516705,12423.15747,0.0256
2021-10-18,SP,Gastão Vidigal,city,207,16,True,4860,3516804,4259.25926,0.0773
2021-10-18,SP,Gavião Peixoto,city,1343,23,True,4815,3516853,27892.00415,0.0171
2021-10-18,SP,General Salgado,city,1115,41,True,10862,3516903,10265.14454,0.0368
2021-10-18,SP,Getulina,city,1152,33,True,11447,3517000,10063.77217,0.0286
2021-10-18,SP,Glicério,city,586,22,True,4829,3517109,12135.0176,0.0375
2021-10-18,SP,Guaiçara,city,1372,24,True,12294,3517208,11159.91541,0.0175
2021-10-18,SP,Guaimbê,city,586,9,True,5785,3517307,10129.64564,0.0154
2021-10-18,SP,Guaíra,city,5735,221,True,41040,3517406,13974.17154,0.0385
2021-10-18,SP,Guapiaçu,city,2049,79,True,21775,3517505,9409.87371,0.0386
2021-10-18,SP,Guapiara,city,2307,86,True,17025,3517604,13550.66079,0.0373
2021-10-18,SP,Guará,city,2572,105,True,21308,3517703,12070.58382,0.0408
2021-10-18,SP,Guaraçaí,city,884,23,True,8290,3517802,10663.44994,0.026
2021-10-18,SP,Guaraci,city,1388,25,True,11287,3517901,12297.33322,0.018
2021-10-18,SP,Guarani d'Oeste,city,227,5,True,1998,3518008,11361.36136,0.022
2021-10-18,SP,Guarantã,city,291,20,True,6675,3518107,4359.55056,0.0687
2021-10-18,SP,Guararapes,city,4220,112,True,33100,3518206,12749.24471,0.0265
2021-10-18,SP,Guararema,city,2322,99,True,30136,3518305,7705.07035,0.0426
2021-10-18,SP,Guaratinguetá,city,11246,306,True,122505,3518404,9180.03347,0.0272
2021-10-18,SP,Guareí,city,3430,31,True,18887,3518503,18160.63959,0.009
2021-10-18,SP,Guariba,city,4210,101,True,40487,3518602,10398.39949,0.024
2021-10-18,SP,Guarujá,city,22672,1287,True,322750,3518701,7024.63207,0.0568
2021-10-18,SP,Guarulhos,city,63870,4900,True,1392121,3518800,4587.96326,0.0767
2021-10-18,SP,Guatapará,city,496,22,True,7709,3518859,6434.03814,0.0444
2021-10-18,SP,Guzolândia,city,586,30,True,5307,3518909,11042.01997,0.0512
2021-10-18,SP,Herculândia,city,1158,24,True,9588,3519006,12077.597,0.0207
2021-10-18,SP,Holambra,city,2083,14,True,15272,3519055,13639.33997,0.0067
2021-10-18,SP,Hortolândia,city,25728,760,True,234259,3519071,10982.71571,0.0295
2021-10-18,SP,Iacanga,city,1563,28,True,11858,3519105,13180.97487,0.0179
2021-10-18,SP,Iacri,city,619,16,True,6295,3519204,9833.20095,0.0258
2021-10-18,SP,Iaras,city,288,21,True,9517,3519253,3026.16371,0.0729
2021-10-18,SP,Ibaté,city,3997,103,True,35472,3519303,11268.0424,0.0258
2021-10-18,SP,Ibirá,city,2053,42,True,12518,3519402,16400.38345,0.0205
2021-10-18,SP,Ibirarema,city,800,32,True,7841,3519501,10202.78026,0.04
2021-10-18,SP,Ibitinga,city,9961,284,True,60600,3519600,16437.29373,0.0285
2021-10-18,SP,Ibiúna,city,5226,138,True,79479,3519709,6575.32178,0.0264
2021-10-18,SP,Icém,city,1237,29,True,8304,3519808,14896.43545,0.0234
2021-10-18,SP,Iepê,city,954,27,True,8194,3519907,11642.66536,0.0283
2021-10-18,SP,Igaraçu do Tietê,city,2998,68,True,24749,3520004,12113.62075,0.0227
2021-10-18,SP,Igarapava,city,1380,92,True,30614,3520103,4507.74156,0.0667
2021-10-18,SP,Igaratá,city,2147,36,True,9583,3520202,22404.25754,0.0168
2021-10-18,SP,Iguape,city,2642,113,True,30989,3520301,8525.60586,0.0428
2021-10-18,SP,Ilhabela,city,7424,42,True,35591,3520400,20859.20598,0.0057
2021-10-18,SP,Ilha Comprida,city,1395,45,True,11362,3520426,12277.768,0.0323
2021-10-18,SP,Ilha Solteira,city,2901,101,True,26788,3520442,10829.47588,0.0348
2021-10-18,SP,Importados/Indefinidos,city,128,0,True,,,,0.0
2021-10-18,SP,Indaiatuba,city,27635,728,True,256223,3520509,10785.52667,0.0263
2021-10-18,SP,Indiana,city,251,9,True,4879,3520608,5144.49682,0.0359
2021-10-18,SP,Indiaporã,city,418,13,True,3886,3520707,10756.56202,0.0311
2021-10-18,SP,Inúbia Paulista,city,504,16,True,4019,3520806,12540.43294,0.0317
2021-10-18,SP,Ipaussu,city,2314,45,True,15069,3520905,15356.02893,0.0194
2021-10-18,SP,Iperó,city,3146,54,True,37964,3521002,8286.79802,0.0172
2021-10-18,SP,Ipeúna,city,775,20,True,7687,3521101,10081.95655,0.0258
2021-10-18,SP,Ipiguá,city,1082,27,True,5476,3521150,19758.94814,0.025
2021-10-18,SP,Iporanga,city,585,6,True,4199,3521200,13931.88854,0.0103
2021-10-18,SP,Ipuã,city,2136,62,True,16604,3521309,12864.37003,0.029
2021-10-18,SP,Iracemápolis,city,4683,98,True,24614,3521408,19025.7577,0.0209
2021-10-18,SP,Irapuã,city,946,29,True,8048,3521507,11754.47316,0.0307
2021-10-18,SP,Irapuru,city,717,36,True,8325,3521606,8612.61261,0.0502
2021-10-18,SP,Itaberá,city,2397,64,True,17480,3521705,13712.81465,0.0267
2021-10-18,SP,Itaí,city,3043,76,True,27382,3521804,11113.14002,0.025
2021-10-18,SP,Itajobi,city,2597,57,True,15297,3521903,16977.18507,0.0219
2021-10-18,SP,Itaju,city,553,8,True,3887,3522000,14226.91021,0.0145
2021-10-18,SP,Itanhaém,city,6940,333,True,103102,3522109,6731.19823,0.048
2021-10-18,SP,Itaoca,city,285,8,True,3330,3522158,8558.55856,0.0281
2021-10-18,SP,Itapecerica da Serra,city,8164,462,True,177662,3522208,4595.24265,0.0566
2021-10-18,SP,Itapetininga,city,17612,552,True,165526,3522307,10640.0203,0.0313
2021-10-18,SP,Itapeva,city,10856,431,True,94804,3522406,11450.99363,0.0397
2021-10-18,SP,Itapevi,city,12952,700,True,240961,3522505,5375.1437,0.054
2021-10-18,SP,Itapira,city,9631,315,True,75234,3522604,12801.39299,0.0327
2021-10-18,SP,Itapirapuã Paulista,city,563,4,True,4268,3522653,13191.19025,0.0071
2021-10-18,SP,Itápolis,city,5727,164,True,43331,3522703,13216.86552,0.0286
2021-10-18,SP,Itaporanga,city,1802,52,True,15173,3522802,11876.35932,0.0289
2021-10-18,SP,Itapuí,city,1614,41,True,14147,3522901,11408.77925,0.0254
2021-10-18,SP,Itapura,city,313,14,True,4951,3523008,6321.95516,0.0447
2021-10-18,SP,Itaquaquecetuba,city,20246,1006,True,375011,3523107,5398.77497,0.0497
2021-10-18,SP,Itararé,city,6262,246,True,50642,3523206,12365.23044,0.0393
2021-10-18,SP,Itariri,city,1367,42,True,17598,3523305,7767.92817,0.0307
2021-10-18,SP,Itatiba,city,12632,213,True,122581,3523404,10305.0228,0.0169
2021-10-18,SP,Itatinga,city,2870,57,True,20921,3523503,13718.27351,0.0199
2021-10-18,SP,Itirapina,city,1655,38,True,18387,3523602,9000.92457,0.023
2021-10-18,SP,Itirapuã,city,324,8,True,6543,3523701,4951.85695,0.0247
2021-10-18,SP,Itobi,city,615,22,True,7852,3523800,7832.39939,0.0358
2021-10-18,SP,Itu,city,23122,495,True,175568,3523909,13169.82594,0.0214
2021-10-18,SP,Itupeva,city,6711,144,True,62813,3524006,10684.09406,0.0215
2021-10-18,SP,Ituverava,city,2709,148,True,42045,3524105,6443.09668,0.0546
2021-10-18,SP,Jaborandi,city,578,21,True,6946,3524204,8321.33602,0.0363
2021-10-18,SP,Jaboticabal,city,7435,118,True,77652,3524303,9574.76948,0.0159
2021-10-18,SP,Jacareí,city,25386,763,True,235416,3524402,10783.46417,0.0301
2021-10-18,SP,Jaci,city,1356,28,True,7196,3524501,18843.80211,0.0206
2021-10-18,SP,Jacupiranga,city,1701,50,True,17889,3524600,9508.63659,0.0294
2021-10-18,SP,Jaguariúna,city,6514,111,True,58722,3524709,11092.94643,0.017
2021-10-18,SP,Jales,city,7217,263,True,49201,3524808,14668.40105,0.0364
2021-10-18,SP,Jambeiro,city,419,13,True,6717,3524907,6237.90383,0.031
2021-10-18,SP,Jandira,city,8153,323,True,126356,3525003,6452.40432,0.0396
2021-10-18,SP,Jardinópolis,city,4234,137,True,44970,3525102,9415.16567,0.0324
2021-10-18,SP,Jarinu,city,3086,75,True,30617,3525201,10079.36767,0.0243
2021-10-18,SP,Jaú,city,12956,553,True,151881,3525300,8530.36259,0.0427
2021-10-18,SP,Jeriquara,city,351,3,True,3151,3525409,11139.32085,0.0085
2021-10-18,SP,Joanópolis,city,1220,7,True,13338,3525508,9146.79862,0.0057
2021-10-18,SP,João Ramalho,city,664,12,True,4551,3525607,14590.19996,0.0181
2021-10-18,SP,José Bonifácio,city,6022,147,True,37366,3525706,16116.25542,0.0244
2021-10-18,SP,Júlio Mesquita,city,343,14,True,4800,3525805,7145.83333,0.0408
2021-10-18,SP,Jumirim,city,536,8,True,3418,3525854,15681.6852,0.0149
2021-10-18,SP,Jundiaí,city,53898,1585,True,423006,3525904,12741.66324,0.0294
2021-10-18,SP,Junqueirópolis,city,2223,92,True,20831,3526001,10671.59522,0.0414
2021-10-18,SP,Juquiá,city,1914,58,True,18718,3526100,10225.45144,0.0303
2021-10-18,SP,Juquitiba,city,1782,76,True,31646,3526209,5631.04342,0.0426
2021-10-18,SP,Lagoinha,city,237,12,True,4889,3526308,4847.6171,0.0506
2021-10-18,SP,Laranjal Paulista,city,4661,120,True,28785,3526407,16192.46135,0.0257
2021-10-18,SP,Lavínia,city,944,17,True,12285,3526506,7684.16768,0.018
2021-10-18,SP,Lavrinhas,city,333,5,True,7311,3526605,4554.78047,0.015
2021-10-18,SP,Leme,city,13993,422,True,104346,3526704,13410.19301,0.0302
2021-10-18,SP,Lençóis Paulista,city,12244,186,True,68990,3526803,17747.49964,0.0152
2021-10-18,SP,Limeira,city,23351,1049,True,308482,3526902,7569.6475,0.0449
2021-10-18,SP,Lindóia,city,860,17,True,8092,3527009,10627.78052,0.0198
2021-10-18,SP,Lins,city,9439,290,True,78503,3527108,12023.74432,0.0307
2021-10-18,SP,Lorena,city,5382,139,True,89125,3527207,6038.70968,0.0258
2021-10-18,SP,Lourdes,city,298,6,True,2300,3527256,12956.52174,0.0201
2021-10-18,SP,Louveira,city,5417,107,True,49993,3527306,10835.51697,0.0198
2021-10-18,SP,Lucélia,city,1931,60,True,21886,3527405,8822.99187,0.0311
2021-10-18,SP,Lucianópolis,city,346,6,True,2403,3527504,14398.66833,0.0173
2021-10-18,SP,Luís Antônio,city,2148,34,True,15292,3527603,14046.56029,0.0158
2021-10-18,SP,Luiziânia,city,294,11,True,5855,3527702,5021.34927,0.0374
2021-10-18,SP,Lupércio,city,267,8,True,4596,3527801,5809.39948,0.03
2021-10-18,SP,Lutécia,city,230,6,True,2636,3527900,8725.34143,0.0261
2021-10-18,SP,Macatuba,city,2828,59,True,17214,3528007,16428.48844,0.0209
2021-10-18,SP,Macaubal,city,1016,18,True,8147,3528106,12470.84816,0.0177
2021-10-18,SP,Macedônia,city,469,26,True,3692,3528205,12703.14193,0.0554
2021-10-18,SP,Magda,city,383,10,True,3102,3528304,12346.87299,0.0261
2021-10-18,SP,Mairinque,city,4411,61,True,47441,3528403,9297.86472,0.0138
2021-10-18,SP,Mairiporã,city,6803,234,True,101937,3528502,6673.72985,0.0344
2021-10-18,SP,Manduri,city,989,21,True,9910,3528601,9979.81837,0.0212
2021-10-18,SP,Marabá Paulista,city,108,4,True,5948,3528700,1815.73638,0.037
2021-10-18,SP,Maracaí,city,2144,46,True,14036,3528809,15275.00712,0.0215
2021-10-18,SP,Marapoama,city,489,15,True,3064,3528858,15959.53003,0.0307
2021-10-18,SP,Mariápolis,city,288,9,True,4091,3528908,7039.84356,0.0312
2021-10-18,SP,Marília,city,30990,963,True,240590,3529005,12880.83461,0.0311
2021-10-18,SP,Marinópolis,city,230,5,True,2106,3529104,10921.17759,0.0217
2021-10-18,SP,Martinópolis,city,1967,82,True,26628,3529203,7386.96109,0.0417
2021-10-18,SP,Matão,city,5558,207,True,83626,3529302,6646.25834,0.0372
2021-10-18,SP,Mauá,city,32002,1531,True,477552,3529401,6701.25976,0.0478
2021-10-18,SP,Mendonça,city,976,30,True,5565,3529500,17538.18509,0.0307
2021-10-18,SP,Meridiano,city,365,30,True,3824,3529609,9544.97908,0.0822
2021-10-18,SP,Mesópolis,city,286,5,True,1905,3529658,15013.12336,0.0175
2021-10-18,SP,Miguelópolis,city,1513,95,True,22355,3529708,6768.06084,0.0628
2021-10-18,SP,Mineiros do Tietê,city,1455,31,True,12966,3529807,11221.65664,0.0213
2021-10-18,SP,Miracatu,city,2382,73,True,19643,3529906,12126.45726,0.0306
2021-10-18,SP,Mira Estrela,city,356,13,True,3106,3530003,11461.68706,0.0365
2021-10-18,SP,Mirandópolis,city,2226,106,True,29706,3530102,7493.43567,0.0476
2021-10-18,SP,Mirante do Paranapanema,city,1259,43,True,18338,3530201,6865.52514,0.0342
2021-10-18,SP,Mirassol,city,9996,279,True,60303,3530300,16576.28974,0.0279
2021-10-18,SP,Mirassolândia,city,761,18,True,4919,3530409,15470.62411,0.0237
2021-10-18,SP,Mococa,city,5793,236,True,68980,3530508,8398.0864,0.0407
2021-10-18,SP,Mogi das Cruzes,city,33442,1691,True,450785,3530607,7418.6142,0.0506
2021-10-18,SP,Mogi Guaçu,city,19924,597,True,153033,3530706,13019.41411,0.03
2021-10-18,SP,Mogi Mirim,city,12052,353,True,93650,3530805,12869.19381,0.0293
2021-10-18,SP,Mombuca,city,464,10,True,3508,3530904,13226.90992,0.0216
2021-10-18,SP,Monções,city,249,6,True,2267,3531001,10983.67887,0.0241
2021-10-18,SP,Mongaguá,city,2336,89,True,57648,3531100,4052.17874,0.0381
2021-10-18,SP,Monte Alegre do Sul,city,674,10,True,8111,3531209,8309.70287,0.0148
2021-10-18,SP,Monte Alto,city,6503,190,True,50772,3531308,12808.24076,0.0292
2021-10-18,SP,Monte Aprazível,city,3065,89,True,25373,3531407,12079.76983,0.029
2021-10-18,SP,Monte Azul Paulista,city,2366,26,True,18968,3531506,12473.63981,0.011
2021-10-18,SP,Monte Castelo,city,680,16,True,4166,3531605,16322.61162,0.0235
2021-10-18,SP,Monteiro Lobato,city,282,9,True,4696,3531704,6005.11073,0.0319
2021-10-18,SP,Monte Mor,city,7162,139,True,60754,3531803,11788.52421,0.0194
2021-10-18,SP,Morro Agudo,city,4636,101,True,33288,3531902,13926.94064,0.0218
2021-10-18,SP,Morungaba,city,1079,28,True,13781,3532009,7829.62049,0.0259
2021-10-18,SP,Motuca,city,363,9,True,4795,3532058,7570.38582,0.0248
2021-10-18,SP,Murutinga do Sul,city,424,19,True,4506,3532108,9409.67599,0.0448
2021-10-18,SP,Nantes,city,243,7,True,3179,3532157,7643.91318,0.0288
2021-10-18,SP,Narandiba,city,883,21,True,4904,3532207,18005.70962,0.0238
2021-10-18,SP,Natividade da Serra,city,220,10,True,6642,3532306,3312.25534,0.0455
2021-10-18,SP,Nazaré Paulista,city,1629,49,True,18698,3532405,8712.16173,0.0301
2021-10-18,SP,Neves Paulista,city,1419,43,True,8923,3532504,15902.7233,0.0303
2021-10-18,SP,Nhandeara,city,1492,50,True,11527,3532603,12943.5239,0.0335
2021-10-18,SP,Nipoã,city,509,15,True,5298,3532702,9607.39902,0.0295
2021-10-18,SP,Nova Aliança,city,1156,25,True,7068,3532801,16355.40464,0.0216
2021-10-18,SP,Nova Campina,city,891,42,True,9860,3532827,9036.51116,0.0471
2021-10-18,SP,Nova Canaã Paulista,city,302,6,True,1852,3532843,16306.69546,0.0199
2021-10-18,SP,Nova Castilho,city,112,3,True,1278,3532868,8763.69327,0.0268
2021-10-18,SP,Nova Europa,city,829,29,True,11355,3532900,7300.74857,0.035
2021-10-18,SP,Nova Granada,city,3291,73,True,21689,3533007,15173.5903,0.0222
2021-10-18,SP,Nova Guataporanga,city,218,4,True,2325,3533106,9376.34409,0.0183
2021-10-18,SP,Nova Independência,city,551,7,True,4053,3533205,13594.868,0.0127
2021-10-18,SP,Novais,city,306,12,True,5945,3533254,5147.18251,0.0392
2021-10-18,SP,Nova Luzitânia,city,386,13,True,4160,3533304,9278.84615,0.0337
2021-10-18,SP,Nova Odessa,city,7275,223,True,60956,3533403,11934.83824,0.0307
2021-10-18,SP,Novo Horizonte,city,6065,216,True,41414,3533502,14644.8061,0.0356
2021-10-18,SP,Nuporanga,city,407,10,True,7478,3533601,5442.63172,0.0246
2021-10-18,SP,Ocauçu,city,442,4,True,4291,3533700,10300.62922,0.009
2021-10-18,SP,Óleo,city,156,5,True,2471,3533809,6313.23351,0.0321
2021-10-18,SP,Olímpia,city,10535,268,True,55130,3533908,19109.37783,0.0254
2021-10-18,SP,Onda Verde,city,928,27,True,4422,3534005,20985.97919,0.0291
2021-10-18,SP,Oriente,city,422,25,True,6542,3534104,6450.62672,0.0592
2021-10-18,SP,Orindiúva,city,1332,18,True,7194,3534203,18515.42952,0.0135
2021-10-18,SP,Orlândia,city,4749,121,True,44360,3534302,10705.59062,0.0255
2021-10-18,SP,Osasco,city,45666,2657,True,699944,3534401,6524.23622,0.0582
2021-10-18,SP,Oscar Bressane,city,339,7,True,2603,3534500,13023.4345,0.0206
2021-10-18,SP,Osvaldo Cruz,city,4568,119,True,33000,3534609,13842.42424,0.0261
2021-10-18,SP,Ourinhos,city,15376,499,True,114352,3534708,13446.2012,0.0325
2021-10-18,SP,Ouroeste,city,1415,44,True,10539,3534757,13426.32128,0.0311
2021-10-18,SP,Ouro Verde,city,1016,28,True,8620,3534807,11786.54292,0.0276
2021-10-18,SP,Pacaembu,city,1358,38,True,14263,3534906,9521.13861,0.028
2021-10-18,SP,Palestina,city,671,40,True,13123,3535002,5113.1601,0.0596
2021-10-18,SP,Palmares Paulista,city,1655,44,True,13486,3535101,12271.98576,0.0266
2021-10-18,SP,Palmeira d'Oeste,city,980,20,True,9227,3535200,10621.00358,0.0204
2021-10-18,SP,Palmital,city,2895,70,True,22272,3535309,12998.38362,0.0242
2021-10-18,SP,Panorama,city,1879,56,True,15862,3535408,11845.92107,0.0298
2021-10-18,SP,Paraguaçu Paulista,city,5252,157,True,45945,3535507,11431.05887,0.0299
2021-10-18,SP,Paraibuna,city,1255,48,True,18263,3535606,6871.81734,0.0382
2021-10-18,SP,Paraíso,city,560,24,True,6496,3535705,8620.68966,0.0429
2021-10-18,SP,Paranapanema,city,2141,74,True,20395,3535804,10497.671,0.0346
2021-10-18,SP,Paranapuã,city,538,23,True,4095,3535903,13137.97314,0.0428
2021-10-18,SP,Parapuã,city,1550,39,True,10949,3536000,14156.54398,0.0252
2021-10-18,SP,Pardinho,city,807,15,True,6508,3536109,12400.12293,0.0186
2021-10-18,SP,Pariquera-Açu,city,2462,59,True,19723,3536208,12482.888,0.024
2021-10-18,SP,Parisi,city,474,17,True,2169,3536257,21853.38866,0.0359
2021-10-18,SP,Patrocínio Paulista,city,1132,33,True,14807,3536307,7645.03275,0.0292
2021-10-18,SP,Paulicéia,city,850,21,True,7454,3536406,11403.27341,0.0247
2021-10-18,SP,Paulínia,city,15667,305,True,112003,3536505,13988.01818,0.0195
2021-10-18,SP,Paulistânia,city,202,5,True,1834,3536570,11014.17666,0.0248
2021-10-18,SP,Paulo de Faria,city,671,36,True,8959,3536604,7489.67519,0.0537
2021-10-18,SP,Pederneiras,city,5185,122,True,47111,3536703,11005.92218,0.0235
2021-10-18,SP,Pedra Bela,city,237,4,True,6110,3536802,3878.88707,0.0169
2021-10-18,SP,Pedranópolis,city,290,9,True,2481,3536901,11688.83515,0.031
2021-10-18,SP,Pedregulho,city,364,21,True,16811,3537008,2165.24894,0.0577
2021-10-18,SP,Pedreira,city,4480,102,True,48463,3537107,9244.16565,0.0228
2021-10-18,SP,Pedrinhas Paulista,city,443,8,True,3101,3537156,14285.71429,0.0181
2021-10-18,SP,Pedro de Toledo,city,449,16,True,11421,3537206,3931.35452,0.0356
2021-10-18,SP,Penápolis,city,7170,250,True,63757,3537305,11245.82399,0.0349
